Id,SalePrice
1461,169360.92
1462,184233.92
1463,171418.84
1464,173077.86
1465,171914.53
1466,172132.6
1467,173185.4
1468,171961.88
1469,171373.31
1470,171168.3
1471,172451.78
1472,176908.19
1473,175722.4
1474,172321.52
1475,171847.44
1476,171761.97
1477,170680.12
1478,172489.88
1479,170318.94
1480,173048.31
1481,172269.62
1482,172992.66
1483,169783.31
1484,171577.98
1485,170749.52
1486,172578.6
1487,170273.89
1488,172039.88
1489,170858.56
1490,171856.69
1491,171992.14
1492,168840.44
1493,173662.39
1494,172446.62
1495,171379.28
1496,172050.56
1497,171914.5
1498,172257.47
1499,172715.48
1500,173597.53
1501,177261.03
1502,172668.9
1503,176804.4
1504,173076.78
1505,172553.38
1506,169333.88
1507,171316.88
1508,167027.84
1509,170078.27
1510,169473.66
1511,169466.31
1512,171159.1
1513,168905.84
1514,170447.28
1515,171886.62
1516,169573.62
1517,170725.12
1518,169358.52
1519,173423.56
1520,169635.56
1521,169211.72
1522,171571.39
1523,170004.4
1524,168273.56
1525,171438.0
1526,168687.42
1527,169909.95
1528,174053.88
1529,170508.98
1530,176394.19
1531,170574.25
1532,173892.62
1533,171531.4
1534,171493.88
1535,171725.1
1536,173250.81
1537,169071.6
1538,172309.22
1539,171003.53
1540,172177.03
1541,170331.8
1542,171300.94
1543,171210.6
1544,171698.77
1545,171189.06
1546,170088.4
1547,172186.97
1548,172641.62
1549,172850.16
1550,169701.12
1551,170918.95
1552,172890.23
1553,174578.33
1554,172422.78
1555,168025.12
1556,172005.52
1557,172070.97
1558,170620.08
1559,173550.38
1560,169213.36
1561,170971.25
1562,171236.6
1563,171277.66
1564,169383.84
1565,171399.78
1566,169865.48
1567,169402.77
1568,170483.78
1569,167953.23
1570,170256.1
1571,173688.9
1572,170753.4
1573,168986.33
1574,169669.72
1575,171163.2
1576,171909.75
1577,171929.44
1578,168308.0
1579,170963.84
1580,171329.47
1581,171855.94
1582,170808.88
1583,171348.44
1584,172963.34
1585,174041.06
1586,170399.42
1587,169757.97
1588,172109.36
1589,169798.19
1590,171529.53
1591,171471.36
1592,172431.28
1593,169855.0
1594,170338.12
1595,169955.19
1596,172593.7
1597,169760.34
1598,168937.45
1599,170546.38
1600,170346.84
1601,171716.62
1602,169730.38
1603,169808.81
1604,173502.28
1605,170353.88
1606,172058.02
1607,169122.69
1608,171226.89
1609,171104.94
1610,172374.19
1611,168066.62
1612,171016.56
1613,172031.06
1614,173405.12
1615,173914.33
1616,172701.47
1617,172148.12
1618,171030.34
1619,172410.28
1620,172566.55
1621,171288.55
1622,173700.92
1623,173057.62
1624,170122.05
1625,168057.06
1626,171123.9
1627,172443.34
1628,171331.81
1629,170859.56
1630,171683.84
1631,172492.31
1632,171145.64
1633,172644.02
1634,171833.62
1635,171177.88
1636,171432.39
1637,171299.64
1638,169987.45
1639,171461.88
1640,171359.16
1641,169789.33
1642,171698.28
1643,171246.8
1644,173438.73
1645,172652.88
1646,169926.14
